ticker1,ticker2,score,traza,critico,p_value_eg,n_obs
ACGL,MCO,1.0595,16.4161,15.4943,0.0396,251
FCX,MTB,1.0595,16.4169,15.4943,0.0156,251
MU,SNA,1.0594,16.4143,15.4943,0.0034,251
BDX,NVDA,1.0594,16.4154,15.4943,0.0056,251
AMAT,CBOE,1.0592,16.4123,15.4943,0.0451,251
JPM,TMO,1.0592,16.4116,15.4943,0.0246,251
CI,POOL,1.0592,16.4115,15.4943,0.0104,251
ESS,EXPE,1.059,16.4077,15.4943,0.0104,251
EG,QCOM,1.059,16.4082,15.4943,0.012,251
BKNG,TRV,1.059,16.4081,15.4943,0.0126,251
ROK,CRM,1.0589,16.4066,15.4943,0.0158,251
AFL,SPG,1.0589,16.4062,15.4943,0.0001,251
BRK-B,EOG,1.0588,16.406,15.4943,0.0032,251
TSLA,VMC,1.0587,16.4035,15.4943,0.0486,251
AXP,COST,1.0587,16.4033,15.4943,0.026,251
GE,HCA,1.0587,16.4042,15.4943,0.0418,251
ALB,BIIB,1.0586,16.402,15.4943,0.0145,251
COHR,ZBRA,1.0584,16.3995,15.4943,0.0095,251
BRK-B,TAP,1.0584,16.3995,15.4943,0.0251,251
AON,BMY,1.0581,16.3944,15.4943,0.0028,251
CDNS,VST,1.058,16.3924,15.4943,0.037,251
EFX,VLO,1.0579,16.3916,15.4943,0.006,251
CI,VLTO,1.0579,16.3919,15.4943,0.041,251
CINF,SNPS,1.0579,16.3914,15.4943,0.0442,251
LNT,EFX,1.0578,16.3897,15.4943,0.0094,251
AES,REGN,1.0578,16.3902,15.4943,0.0221,251
PFE,UBER,1.0577,16.3886,15.4943,0.0496,251
CME,EQT,1.0577,16.3889,15.4943,0.0475,251
CI,CRM,1.0577,16.3884,15.4943,0.035,251
CI,KLAC,1.0575,16.3851,15.4943,0.0207,251
TECH,TSLA,1.0575,16.3847,15.4943,0.0311,251
BBY,IFF,1.0575,16.3845,15.4943,0.0304,251
BKR,FE,1.0575,16.3845,15.4943,0.0146,251
LII,SRE,1.0572,16.3812,15.4943,0.0309,251
AEP,AJG,1.0571,16.3791,15.4943,0.0116,251
BDX,DLTR,1.0571,16.3787,15.4943,0.0162,251
NTAP,WTW,1.057,16.3769,15.4943,0.0276,251
JPM,PGR,1.057,16.3769,15.4943,0.0337,251
CSCO,HAL,1.057,16.3782,15.4943,0.0083,251
BXP,KMI,1.0569,16.3754,15.4943,0.0283,251
CI,TYL,1.0569,16.3757,15.4943,0.0216,251
GE,MOS,1.0568,16.3744,15.4943,0.0257,251
PEG,TTWO,1.0568,16.3744,15.4943,0.0495,251
AIG,MMM,1.0568,16.3741,15.4943,0.0108,251
NKE,VLTO,1.0567,16.3725,15.4943,0.0274,251
AWK,CB,1.0567,16.3725,15.4943,0.0227,251
BIIB,TRV,1.0567,16.3733,15.4943,0.0164,251
KMB,ZTS,1.0566,16.3709,15.4943,0.0367,251
NEM,RTX,1.0566,16.372,15.4943,0.0383,251
NSC,ZBRA,1.0565,16.3695,15.4943,0.0259,251
MAR,PYPL,1.0565,16.3693,15.4943,0.0095,251
EXC,NI,1.0563,16.3662,15.4943,0.0174,251
AIG,COIN,1.0561,16.3641,15.4943,0.0039,251
AIG,SJM,1.056,16.3625,15.4943,0.0127,251
MMM,OKE,1.0559,16.3611,15.4943,0.0417,251
BRK-B,MS,1.0559,16.3607,15.4943,0.0261,251
CSCO,TTD,1.0559,16.3606,15.4943,0.0111,251
BAC,BAX,1.0558,16.3589,15.4943,0.0419,251
AON,GLW,1.0558,16.3593,15.4943,0.0036,251
EMR,LOW,1.0556,16.3562,15.4943,0.0446,251
GDDY,SNA,1.0556,16.3557,15.4943,0.0123,251
HIG,SMCI,1.0556,16.3556,15.4943,0.007,251
ESS,JNJ,1.0555,16.3546,15.4943,0.0145,251
CEG,WAB,1.0554,16.3532,15.4943,0.0019,251
MSCI,VTRS,1.0554,16.3526,15.4943,0.0022,251
COIN,MAR,1.0554,16.3532,15.4943,0.0154,251
JBHT,MAR,1.0554,16.3523,15.4943,0.0027,251
KHC,KLAC,1.0553,16.3518,15.4943,0.0022,251
STT,SYK,1.0552,16.3497,15.4943,0.0381,251
HLT,MA,1.0551,16.3485,15.4943,0.0102,251
EL,MDT,1.0551,16.3483,15.4943,0.0255,251
ALL,GD,1.055,16.3465,15.4943,0.0457,251
EG,RTX,1.0549,16.3454,15.4943,0.0096,251
CASY,JBL,1.0549,16.3451,15.4943,0.0242,251
AWK,CMI,1.0549,16.345,15.4943,0.019,251
ED,KEYS,1.0547,16.3411,15.4943,0.0149,251
ERIE,KLAC,1.0547,16.3414,15.4943,0.0218,251
BXP,DE,1.0546,16.34,15.4943,0.0101,251
BXP,TTWO,1.0546,16.3404,15.4943,0.0252,251
BK,PFE,1.0546,16.3405,15.4943,0.0362,251
GPN,UPS,1.0545,16.3394,15.4943,0.0206,251
DIS,TGT,1.0544,16.3376,15.4943,0.009,251
CVS,KVUE,1.0544,16.337,15.4943,0.0212,251
HIG,VRSK,1.0544,16.3377,15.4943,0.0222,251
KMI,VLTO,1.0543,16.3352,15.4943,0.0252,251
ALL,TJX,1.0541,16.3332,15.4943,0.0071,251
MRSH,PAYX,1.0539,16.3299,15.4943,0.0235,251
CSCO,MA,1.0539,16.3299,15.4943,0.0276,251
BRK-B,GD,1.0538,16.3271,15.4943,0.0244,251
MSCI,NVR,1.0538,16.3284,15.4943,0.0029,251
ES,EVRG,1.0538,16.3271,15.4943,0.0293,251
CEG,PSX,1.0537,16.3263,15.4943,0.012,251
CSCO,MOS,1.0537,16.3261,15.4943,0.034,251
ESS,RF,1.0537,16.3261,15.4943,0.033,251
AAPL,MS,1.0536,16.3255,15.4943,0.0417,251
VTR,ZTS,1.0534,16.3213,15.4943,0.01,251
JNJ,SNA,1.0534,16.3219,15.4943,0.0032,251
GPN,SMCI,1.0534,16.3211,15.4943,0.0076,251
CINF,ROP,1.0534,16.3224,15.4943,0.0043,251
BRK-B,MCK,1.0534,16.321,15.4943,0.0181,251
PH,WMT,1.0533,16.3203,15.4943,0.0036,251
VRT,ZBRA,1.0533,16.3198,15.4943,0.0376,251
HCA,REGN,1.0533,16.3208,15.4943,0.0101,251
ACGL,PFE,1.0532,16.3185,15.4943,0.048,251
AIG,TEL,1.0531,16.3174,15.4943,0.0007,251
ABBV,EQR,1.053,16.3157,15.4943,0.0357,251
ALL,HAS,1.0528,16.3122,15.4943,0.0259,251
RL,TRV,1.0528,16.3126,15.4943,0.0145,251
AON,ROST,1.0528,16.3117,15.4943,0.0026,251
NSC,VRSK,1.0528,16.3121,15.4943,0.0265,251
ALL,CAT,1.0527,16.3106,15.4943,0.0137,251
DXCM,LII,1.0527,16.3102,15.4943,0.0166,251
AXON,JBHT,1.0527,16.3101,15.4943,0.0067,251
BRK-B,DOW,1.0526,16.3094,15.4943,0.0068,251
ESS,MOS,1.0525,16.3076,15.4943,0.0476,251
CINF,MLM,1.0525,16.3083,15.4943,0.0447,251
AVB,LII,1.0523,16.3044,15.4943,0.0444,251
EQR,TSLA,1.0522,16.3025,15.4943,0.044,251
ALL,WDAY,1.0522,16.3037,15.4943,0.0081,251
ALL,HCA,1.0521,16.3009,15.4943,0.0248,251
AKAM,CDW,1.0521,16.3009,15.4943,0.0081,251
CI,SNA,1.052,16.3005,15.4943,0.0168,251
LNT,GLW,1.052,16.2993,15.4943,0.0071,251
ALL,INCY,1.052,16.3005,15.4943,0.0263,251
CINF,STLD,1.0518,16.2968,15.4943,0.0054,251
MSFT,TRMB,1.0518,16.2971,15.4943,0.0416,251
TRMB,WMB,1.0518,16.2977,15.4943,0.0361,251
AWK,CDW,1.0518,16.2977,15.4943,0.0203,251
VRTX,WTW,1.0517,16.2948,15.4943,0.0443,251
DAL,GD,1.0517,16.2952,15.4943,0.0459,251
DOC,JKHY,1.0516,16.2944,15.4943,0.0152,251
ALL,AMCR,1.0516,16.2935,15.4943,0.0335,251
AWK,UBER,1.0516,16.2942,15.4943,0.0473,251
CI,COHR,1.0513,16.2886,15.4943,0.0152,251
FAST,WAT,1.0509,16.2833,15.4943,0.0182,251
AJG,PH,1.0509,16.2824,15.4943,0.0252,251
FIX,VRSK,1.0509,16.2836,15.4943,0.0011,251
JPM,KVUE,1.0509,16.2824,15.4943,0.0252,251
AIG,FIS,1.0508,16.2816,15.4943,0.0003,251
MCHP,TSN,1.0507,16.2802,15.4943,0.0189,251
ALL,CTRA,1.0507,16.2801,15.4943,0.0122,251
APH,ZTS,1.0506,16.2777,15.4943,0.0198,251
AWK,KHC,1.0506,16.2788,15.4943,0.0381,251
AIG,URI,1.0504,16.275,15.4943,0.006,251
BEN,NUE,1.0503,16.273,15.4943,0.013,251
BAX,WELL,1.0501,16.2703,15.4943,0.0108,251
HLT,V,1.0501,16.2704,15.4943,0.0115,251
HSY,TXT,1.05,16.2685,15.4943,0.0142,251
AVGO,BAX,1.0499,16.2672,15.4943,0.0294,251
TRGP,WDAY,1.0499,16.2681,15.4943,0.0025,251
MSCI,OXY,1.0498,16.2664,15.4943,0.0028,251
ITW,TDY,1.0497,16.2644,15.4943,0.0431,251
CINF,KVUE,1.0495,16.2613,15.4943,0.0403,251
IBKR,NI,1.0494,16.2599,15.4943,0.0124,251
AWK,STE,1.0491,16.2549,15.4943,0.0256,251
D,FIS,1.0491,16.2554,15.4943,0.0065,251
AAPL,BAX,1.049,16.2536,15.4943,0.0165,251
MSCI,REGN,1.049,16.254,15.4943,0.0024,251
FIS,TTD,1.049,16.2538,15.4943,0.0352,251
CCI,ROST,1.0489,16.2525,15.4943,0.0158,251
ADI,WMT,1.0488,16.2511,15.4943,0.0274,251
ALL,DASH,1.0487,16.2494,15.4943,0.0142,251
BAX,EA,1.0486,16.2474,15.4943,0.0466,251
ALL,APO,1.0486,16.2476,15.4943,0.0153,251
META,SNPS,1.0485,16.2465,15.4943,0.0156,251
ACGL,BDX,1.0484,16.2447,15.4943,0.022,251
EQT,V,1.0483,16.2424,15.4943,0.0434,251
JBL,YUM,1.0481,16.2394,15.4943,0.0239,251
CCL,DVA,1.048,16.2384,15.4943,0.0437,251
PSKY,WTW,1.0479,16.237,15.4943,0.0263,251
FTV,TSCO,1.0479,16.2371,15.4943,0.0314,251
GILD,HII,1.0479,16.2365,15.4943,0.0165,251
ADBE,BKR,1.0478,16.2356,15.4943,0.0015,251
BG,HWM,1.0478,16.2354,15.4943,0.018,251
BRK-B,YUM,1.0478,16.2349,15.4943,0.018,251
CCL,GPC,1.0477,16.2335,15.4943,0.0243,251
HAL,TYL,1.0477,16.2338,15.4943,0.0202,251
ADSK,CSX,1.0476,16.2311,15.4943,0.0383,251
PFE,TRV,1.0476,16.2318,15.4943,0.0176,251
BF-B,JPM,1.0475,16.2296,15.4943,0.0,251
EMR,WTW,1.0475,16.2303,15.4943,0.0381,251
AVB,DD,1.0474,16.2291,15.4943,0.0205,251
ERIE,PLD,1.0473,16.2276,15.4943,0.0138,251
BRK-B,PG,1.0473,16.2272,15.4943,0.0266,251
ALL,TKO,1.0473,16.2276,15.4943,0.0373,251
CFG,SPG,1.0472,16.226,15.4943,0.0419,251
ALL,WELL,1.0471,16.2233,15.4943,0.0069,251
AIG,EXR,1.0471,16.2234,15.4943,0.0095,251
KR,SO,1.047,16.2226,15.4943,0.0408,251
DXCM,INCY,1.0469,16.2212,15.4943,0.023,251
PYPL,SNA,1.0469,16.2205,15.4943,0.0072,251
AIG,TROW,1.0468,16.2198,15.4943,0.0094,251
FISV,MRSH,1.0466,16.2166,15.4943,0.0212,250
CINF,TMUS,1.0466,16.2165,15.4943,0.0163,251
KR,TTWO,1.0465,16.2151,15.4943,0.0457,251
CSCO,MU,1.0464,16.214,15.4943,0.0269,251
KHC,KMB,1.0464,16.2135,15.4943,0.007,251
BG,INTU,1.0464,16.213,15.4943,0.0309,251
BIIB,TTD,1.0464,16.2134,15.4943,0.0166,251
GE,TMO,1.0463,16.2116,15.4943,0.0191,251
AXON,HAL,1.0463,16.211,15.4943,0.0033,251
MA,VLTO,1.0462,16.2109,15.4943,0.0144,251
AWK,NEE,1.046,16.2066,15.4943,0.0231,251
FCX,SWKS,1.046,16.2063,15.4943,0.0231,251
MAA,MRSH,1.0458,16.2034,15.4943,0.0146,251
BF-B,UAL,1.0458,16.2046,15.4943,0.0001,251
ES,NEM,1.0458,16.2042,15.4943,0.0438,251
HIG,RL,1.0458,16.204,15.4943,0.0175,251
AES,HSY,1.0458,16.2041,15.4943,0.0437,251
CI,HPQ,1.0457,16.202,15.4943,0.0296,251
ES,LHX,1.0457,16.2024,15.4943,0.0367,251
AWK,DECK,1.0457,16.2031,15.4943,0.0486,251
BAC,FOXA,1.0457,16.2031,15.4943,0.0375,251
CB,VLTO,1.0456,16.2007,15.4943,0.0223,251
BRK-B,TTWO,1.0455,16.1992,15.4943,0.0105,251
BRK-B,MTB,1.0455,16.2,15.4943,0.021,251
ESS,MS,1.0454,16.1973,15.4943,0.0177,251
CI,DHR,1.0454,16.1979,15.4943,0.0283,251
KHC,SRE,1.0453,16.1963,15.4943,0.0262,251
HBAN,ROL,1.0453,16.1964,15.4943,0.0452,251
CINF,FE,1.0452,16.1953,15.4943,0.0095,251
CRWD,ITW,1.0452,16.1949,15.4943,0.0211,251
AWK,PRU,1.0452,16.194,15.4943,0.0409,251
PFE,SNDK,1.0449,16.1901,15.4943,0.0178,251
DECK,WY,1.0449,16.1893,15.4943,0.0433,251
BRK-B,TGT,1.0449,16.1907,15.4943,0.003,251
ALL,ZBRA,1.0447,16.1864,15.4943,0.0048,251
CRL,TSLA,1.0446,16.1857,15.4943,0.0266,251
AEE,JCI,1.0445,16.1831,15.4943,0.0101,251
ALL,CMI,1.0445,16.1843,15.4943,0.0082,251
CSCO,UBER,1.0444,16.1819,15.4943,0.0409,251
CI,PCG,1.0444,16.1825,15.4943,0.0332,251
HUBB,VTRS,1.0443,16.1808,15.4943,0.029,251
AME,NDSN,1.0441,16.1781,15.4943,0.0326,251
IBM,LIN,1.0441,16.1777,15.4943,0.012,251
MSCI,NFLX,1.0439,16.1749,15.4943,0.0021,251
BKR,PSX,1.0439,16.1743,15.4943,0.0293,251
AWK,RVTY,1.0439,16.1745,15.4943,0.0318,251
CEG,DOV,1.0439,16.1742,15.4943,0.0019,251
KO,WAB,1.0439,16.1751,15.4943,0.0018,251
BF-B,GEN,1.0439,16.1745,15.4943,0.0,251
BRK-B,CTSH,1.0438,16.1734,15.4943,0.0059,251
MPC,PNR,1.0438,16.1729,15.4943,0.0301,251
CIEN,ZBRA,1.0437,16.171,15.4943,0.0181,251
AON,ARE,1.0437,16.1717,15.4943,0.0246,251
CI,LITE,1.0435,16.168,15.4943,0.0179,251
ADSK,KEYS,1.0435,16.168,15.4943,0.0354,251
ALL,INTC,1.0434,16.1675,15.4943,0.0109,251
AON,GIS,1.0434,16.1671,15.4943,0.0115,251
CI,SO,1.0434,16.1663,15.4943,0.0486,251
CLX,MOS,1.0433,16.1658,15.4943,0.0043,251
AON,FCX,1.0433,16.1658,15.4943,0.0171,251
MSCI,VRT,1.0431,16.1624,15.4943,0.0025,251
KEYS,WDAY,1.043,16.1608,15.4943,0.0258,251
AMP,JCI,1.0429,16.1588,15.4943,0.0429,251
CNP,SNA,1.0428,16.157,15.4943,0.0499,251
ACGL,DOV,1.0428,16.1574,15.4943,0.0087,251
AON,FTV,1.0428,16.1576,15.4943,0.0047,251
AKAM,DASH,1.0428,16.1572,15.4943,0.0018,251
DAL,EW,1.0428,16.1572,15.4943,0.0328,251
ALL,GILD,1.0428,16.1571,15.4943,0.0272,251
BRK-B,MSI,1.0427,16.1556,15.4943,0.0088,251
RL,RTX,1.0426,16.155,15.4943,0.0248,251
MSCI,ROP,1.0426,16.1543,15.4943,0.0024,251
AES,JNJ,1.0425,16.1533,15.4943,0.0381,251
DOV,KO,1.0425,16.1529,15.4943,0.0038,251
CB,TSN,1.0425,16.1527,15.4943,0.0247,251
ALL,CMS,1.0425,16.153,15.4943,0.016,251
CCI,CVS,1.0424,16.1505,15.4943,0.0137,251
CSCO,NOW,1.0424,16.1514,15.4943,0.0085,251
CINF,LITE,1.0422,16.1485,15.4943,0.0038,251
NVDA,SNPS,1.0422,16.1479,15.4943,0.0301,251
DD,ZBRA,1.0422,16.1486,15.4943,0.0281,251
FDX,NOW,1.042,16.1448,15.4943,0.0065,251
CAH,NWSA,1.0419,16.144,15.4943,0.0279,251
AWK,MAR,1.0419,16.1437,15.4943,0.0262,251
MSCI,PFG,1.0418,16.1412,15.4943,0.0018,251
NVDA,NWSA,1.0418,16.1419,15.4943,0.0202,251
ACGL,HWM,1.0416,16.1386,15.4943,0.0395,251
LITE,VTR,1.0416,16.139,15.4943,0.044,251
CHRW,GOOGL,1.0416,16.1385,15.4943,0.0227,251
ALL,MS,1.0416,16.139,15.4943,0.0267,251
CNP,PWR,1.0416,16.1395,15.4943,0.0009,251
AKAM,BXP,1.0416,16.139,15.4943,0.031,251
AVGO,CARR,1.0416,16.1386,15.4943,0.0443,251
ADP,PWR,1.0416,16.1391,15.4943,0.0003,251
PCAR,SMCI,1.0415,16.1377,15.4943,0.0456,251
EMR,IRM,1.0413,16.134,15.4943,0.047,251
BRK-B,COR,1.0413,16.1337,15.4943,0.0118,251
CPB,MA,1.0413,16.1342,15.4943,0.0373,251
HPQ,MRNA,1.0413,16.1339,15.4943,0.0065,251
CCI,L,1.0413,16.1346,15.4943,0.0121,251
EMR,TDG,1.0412,16.1324,15.4943,0.0443,251
KMB,TMUS,1.0412,16.1321,15.4943,0.0398,251
BRK-B,PNR,1.0411,16.1314,15.4943,0.0093,251
COP,PODD,1.041,16.1295,15.4943,0.0085,251
AJG,COHR,1.0409,16.1278,15.4943,0.0011,251
ALL,MTB,1.0409,16.1282,15.4943,0.0418,251
ACGL,BALL,1.0409,16.1275,15.4943,0.0491,251
CME,TRMB,1.0408,16.1269,15.4943,0.0271,251
ETR,VLO,1.0408,16.1272,15.4943,0.0397,251
ALB,WMT,1.0405,16.1222,15.4943,0.0199,251
CEG,SJM,1.0405,16.1216,15.4943,0.0348,251
HII,SNA,1.0404,16.1201,15.4943,0.0122,251
NVDA,ROP,1.0404,16.1201,15.4943,0.0226,251
WBD,ZTS,1.0403,16.1189,15.4943,0.0345,251
PSKY,GWW,1.0403,16.1191,15.4943,0.0193,251
BF-B,TRV,1.0401,16.1152,15.4943,0.0,251
PSA,QCOM,1.04,16.114,15.4943,0.0122,251
CVS,DXCM,1.04,16.1143,15.4943,0.0077,251
KHC,POOL,1.0399,16.1129,15.4943,0.0034,251
EMR,TMUS,1.0399,16.1128,15.4943,0.044,251
META,NWSA,1.0397,16.1096,15.4943,0.0034,251
CI,PPG,1.0397,16.1096,15.4943,0.0337,251
ALL,ETR,1.0395,16.106,15.4943,0.0064,251
CEG,CSX,1.0394,16.104,15.4943,0.0258,251
OXY,REG,1.0394,16.1048,15.4943,0.0126,251
ALL,NTRS,1.0393,16.1026,15.4943,0.0274,251
AES,EA,1.0392,16.1014,15.4943,0.0381,251
CCI,HWM,1.0392,16.1024,15.4943,0.041,251
ALL,NKE,1.0391,16.0998,15.4943,0.0071,251
BRK-B,FIS,1.0391,16.1007,15.4943,0.0194,251
BRK-B,V,1.039,16.098,15.4943,0.0181,251
DRI,PPG,1.039,16.0987,15.4943,0.0422,251
ROP,VTR,1.0389,16.0968,15.4943,0.0222,251
EME,GEN,1.0388,16.096,15.4943,0.0123,251
OMC,ROP,1.0388,16.0953,15.4943,0.0166,251
BSX,WMB,1.0387,16.0944,15.4943,0.0241,251
PSX,CRM,1.0387,16.0932,15.4943,0.0008,251
EXC,GLW,1.0386,16.0925,15.4943,0.0287,251
PSX,TSN,1.0386,16.0925,15.4943,0.0138,251
AMP,PPL,1.0385,16.0905,15.4943,0.0486,251
AME,UBER,1.0385,16.0907,15.4943,0.0321,251
BKNG,EIX,1.0384,16.09,15.4943,0.0092,251
IP,KHC,1.0384,16.0893,15.4943,0.0353,251
C,DXCM,1.0383,16.0874,15.4943,0.0209,251
NVDA,RVTY,1.0381,16.0852,15.4943,0.0449,251
HAL,HWM,1.0381,16.0841,15.4943,0.0167,251
L,WDC,1.0381,16.0854,15.4943,0.012,251
PFE,VRT,1.0379,16.0814,15.4943,0.0035,251
BRK-B,TMO,1.0377,16.078,15.4943,0.0161,251
CI,PCAR,1.0376,16.0768,15.4943,0.0218,251
ALL,APA,1.0374,16.0733,15.4943,0.0058,251
AIG,APH,1.0374,16.0735,15.4943,0.0002,251
AES,V,1.0373,16.0729,15.4943,0.0406,251
CEG,MRNA,1.0372,16.0714,15.4943,0.0039,251
OMC,ZTS,1.0371,16.0686,15.4943,0.0159,251
ABNB,ALLE,1.0371,16.0696,15.4943,0.0192,251
PSA,STE,1.037,16.067,15.4943,0.0253,251
AIG,TTWO,1.037,16.0676,15.4943,0.0062,251
AON,NVR,1.037,16.0679,15.4943,0.0425,251
ED,KO,1.037,16.067,15.4943,0.0174,251
ALL,FITB,1.037,16.067,15.4943,0.0378,251
AMP,NEE,1.0369,16.0656,15.4943,0.0387,251
BRK-B,IQV,1.0368,16.0644,15.4943,0.0172,251
GPN,ODFL,1.0367,16.063,15.4943,0.0146,251
CEG,KIM,1.0366,16.0608,15.4943,0.0028,251
NSC,O,1.0366,16.061,15.4943,0.0278,251
CI,ICE,1.0366,16.0614,15.4943,0.0161,251
DE,TPL,1.0365,16.0596,15.4943,0.0302,251
ES,KVUE,1.0365,16.0599,15.4943,0.0247,251
MSFT,YUM,1.0364,16.0587,15.4943,0.0334,251
CINF,DGX,1.0364,16.0583,15.4943,0.0309,251
INVH,NEM,1.0362,16.0545,15.4943,0.0163,251
ALL,J,1.0362,16.055,15.4943,0.0439,251
PFE,ZTS,1.0362,16.0545,15.4943,0.0106,251
EW,VICI,1.036,16.0515,15.4943,0.0358,251
DPZ,MPWR,1.036,16.0526,15.4943,0.0035,251
MSCI,UBER,1.0359,16.0508,15.4943,0.0032,251
CIEN,EFX,1.0358,16.0496,15.4943,0.0079,251
BRK-B,LLY,1.0358,16.0486,15.4943,0.0181,251
AIZ,CVS,1.0358,16.0497,15.4943,0.0201,251
PSX,NOW,1.0358,16.0494,15.4943,0.0172,251
CEG,TFC,1.0358,16.0484,15.4943,0.0255,251
ALL,TRMB,1.0358,16.0483,15.4943,0.025,251
ADP,CSCO,1.0357,16.0472,15.4943,0.0151,251
MMM,SBAC,1.0357,16.0476,15.4943,0.0324,251
DG,LUV,1.0356,16.046,15.4943,0.0237,251
NSC,TTD,1.0354,16.0429,15.4943,0.0207,251
EG,EME,1.0351,16.0376,15.4943,0.0182,251
BF-B,PGR,1.0347,16.0321,15.4943,0.0,251
MSFT,WAB,1.0347,16.0327,15.4943,0.0004,251
AWK,USB,1.0346,16.0304,15.4943,0.0157,251
BRK-B,MAR,1.0345,16.0287,15.4943,0.0187,251
META,SNDK,1.0345,16.0287,15.4943,0.0154,251
AWK,PLD,1.0345,16.0295,15.4943,0.0096,251
BR,CTRA,1.0344,16.0273,15.4943,0.0155,251
PFE,VRSK,1.0344,16.027,15.4943,0.0074,251
TMUS,VICI,1.0344,16.0271,15.4943,0.0253,251
CSX,HUBB,1.0344,16.0272,15.4943,0.0235,251
BRK-B,CMS,1.0344,16.0279,15.4943,0.0099,251
CSCO,GEN,1.0343,16.0262,15.4943,0.0146,251
MSCI,TPL,1.0343,16.0259,15.4943,0.0026,251
ALB,LRCX,1.0342,16.0238,15.4943,0.0195,251
AWK,HWM,1.0341,16.0224,15.4943,0.0463,251
CCL,HUM,1.0341,16.0222,15.4943,0.0436,251
ALL,LHX,1.0341,16.022,15.4943,0.0313,251
BF-B,GPN,1.0341,16.023,15.4943,0.0001,251
BF-B,GRMN,1.0339,16.0192,15.4943,0.0,251
ADM,YUM,1.0339,16.0195,15.4943,0.0431,251
AON,NTRS,1.0338,16.0183,15.4943,0.0286,251
HIG,V,1.0337,16.0163,15.4943,0.0365,251
ALB,ZTS,1.0337,16.0165,15.4943,0.036,251
EG,WSM,1.0335,16.0133,15.4943,0.0147,251
DAL,HIG,1.0335,16.0135,15.4943,0.0121,251
NVDA,SYK,1.0335,16.0133,15.4943,0.0073,251
EG,RCL,1.0334,16.012,15.4943,0.0081,251
CI,PODD,1.0334,16.0112,15.4943,0.0472,251
TEL,TMO,1.0332,16.0093,15.4943,0.0256,251
FRT,KHC,1.0331,16.007,15.4943,0.031,251
GL,IBKR,1.033,16.0051,15.4943,0.0374,251
HAS,INTU,1.033,16.0057,15.4943,0.0284,251
CCI,NDSN,1.033,16.0063,15.4943,0.0419,251
BRK-B,NDSN,1.033,16.0057,15.4943,0.021,251
AMGN,GILD,1.033,16.005,15.4943,0.031,251
MA,O,1.0329,16.004,15.4943,0.0404,251
BRK-B,PGR,1.0327,16.001,15.4943,0.0313,251
EVRG,PFE,1.0325,15.9981,15.4943,0.0272,251
AWK,TRV,1.0324,15.9959,15.4943,0.0155,251
DVN,NOW,1.0324,15.9968,15.4943,0.0045,251
AVGO,INCY,1.0323,15.995,15.4943,0.0412,251
CME,MRNA,1.0321,15.9924,15.4943,0.0175,251
MRSH,PFE,1.0319,15.988,15.4943,0.0155,251
EQT,RMD,1.0318,15.9867,15.4943,0.0166,251
SCHW,COO,1.0317,15.9848,15.4943,0.047,251
PNR,REG,1.0315,15.9829,15.4943,0.046,251
TAP,SYK,1.0315,15.9824,15.4943,0.0276,251
META,ZBRA,1.0313,15.9797,15.4943,0.0132,251
LNT,PPL,1.0312,15.9782,15.4943,0.0143,251
BDX,TXT,1.0311,15.9761,15.4943,0.0,251
MA,WDAY,1.031,15.9751,15.4943,0.0103,251
AON,TTD,1.031,15.9744,15.4943,0.0052,251
CI,PWR,1.0309,15.9729,15.4943,0.0403,251
BAC,ICE,1.0309,15.9732,15.4943,0.02,251
ACN,MPC,1.0307,15.9696,15.4943,0.0115,251
DGX,VRSK,1.0307,15.9707,15.4943,0.0399,251
DAL,SWKS,1.0306,15.968,15.4943,0.0229,251
NFLX,PH,1.0304,15.9656,15.4943,0.0489,251
ALL,COIN,1.0304,15.9655,15.4943,0.0079,251
AKAM,KMI,1.0304,15.9652,15.4943,0.009,251
ALL,KEY,1.0304,15.966,15.4943,0.0313,251
CEG,JBL,1.0303,15.9631,15.4943,0.0197,251
AEE,MPC,1.0303,15.9644,15.4943,0.0491,251
BRK-B,TTD,1.0302,15.9626,15.4943,0.0185,251
ACGL,DOW,1.0302,15.9624,15.4943,0.0349,251
BDX,RF,1.0301,15.9612,15.4943,0.0,251
EXC,SRE,1.0301,15.9614,15.4943,0.0339,251
EG,YUM,1.03,15.9591,15.4943,0.0132,251
AWK,COIN,1.03,15.9597,15.4943,0.03,251
IBKR,TSN,1.0299,15.9581,15.4943,0.0122,251
SNA,USB,1.0298,15.9558,15.4943,0.0353,251
AWK,NDSN,1.0298,15.9566,15.4943,0.03,251
AIG,EW,1.0298,15.9565,15.4943,0.0042,251
ESS,EXPD,1.0297,15.9546,15.4943,0.018,251
ACGL,CB,1.0295,15.951,15.4943,0.0069,251
MA,SBUX,1.0295,15.951,15.4943,0.0154,251
ACGL,MAR,1.0294,15.9496,15.4943,0.0098,251
ALL,GEN,1.0293,15.9484,15.4943,0.0065,251
AON,CRM,1.0292,15.9472,15.4943,0.0042,251
ACGL,HUM,1.0292,15.9463,15.4943,0.0216,251
CINF,CPRT,1.0291,15.9458,15.4943,0.0167,251
EMR,WELL,1.0289,15.9426,15.4943,0.0458,251
EG,USB,1.0289,15.9421,15.4943,0.0149,251
CBOE,HLT,1.0288,15.9412,15.4943,0.0098,251
FISV,ZBRA,1.0287,15.9395,15.4943,0.024,250
AMT,CTAS,1.0287,15.9383,15.4943,0.0138,251
LRCX,ZBRA,1.0285,15.9366,15.4943,0.0256,251
