ticker1,ticker2,score,traza,critico,p_value_eg,n_obs
FIS,MPWR,1.0907,16.9,15.4943,0.0238,271
GPN,PODD,1.0905,16.897,15.4943,0.0153,271
ACN,PSX,1.0904,16.8948,15.4943,0.047,271
DGX,TER,1.0903,16.8932,15.4943,0.0145,271
AON,C,1.0902,16.8913,15.4943,0.0316,271
BEN,VEEV,1.0902,16.8916,15.4943,0.0169,271
AMGN,GILD,1.0899,16.8873,15.4943,0.0151,271
AIG,NDSN,1.0898,16.8857,15.4943,0.0007,271
SCHW,DVN,1.0896,16.8829,15.4943,0.0478,271
GPN,MU,1.0895,16.8816,15.4943,0.0216,271
MSCI,WDAY,1.0894,16.8794,15.4943,0.0016,271
ACGL,DAL,1.0892,16.8762,15.4943,0.0297,271
AMP,VLO,1.0891,16.8741,15.4943,0.0357,271
VRTX,ZBH,1.089,16.8729,15.4943,0.0383,271
PYPL,ROP,1.089,16.8728,15.4943,0.035,271
GPN,VEEV,1.0889,16.8719,15.4943,0.0123,271
ANET,JKHY,1.0889,16.8717,15.4943,0.0488,271
KR,UHS,1.0887,16.868,15.4943,0.0244,271
BF-B,EFX,1.0886,16.8678,15.4943,0.0002,271
GS,VRSK,1.0884,16.8648,15.4943,0.0419,271
C,UBER,1.0883,16.8626,15.4943,0.037,271
AXON,MU,1.0883,16.8622,15.4943,0.018,271
GPN,UNP,1.0882,16.8612,15.4943,0.0261,271
SCHW,WMB,1.0882,16.8611,15.4943,0.0306,271
ADBE,APA,1.0881,16.8597,15.4943,0.0172,271
HIG,SYK,1.0878,16.855,15.4943,0.0414,271
TSN,WMT,1.0876,16.8509,15.4943,0.0096,271
WRB,GWW,1.0876,16.8514,15.4943,0.0108,271
BA,HPQ,1.0871,16.8439,15.4943,0.0231,271
GILD,HSY,1.087,16.8418,15.4943,0.0239,271
CINF,UNP,1.0866,16.8359,15.4943,0.0356,271
CI,KLAC,1.0863,16.831,15.4943,0.0117,271
ADI,CDW,1.0863,16.8309,15.4943,0.0181,271
FDS,L,1.0862,16.8295,15.4943,0.0415,271
ALL,ADI,1.0861,16.8286,15.4943,0.0057,271
EMR,TYL,1.0859,16.826,15.4943,0.0411,271
SJM,ZBH,1.0856,16.8206,15.4943,0.0409,271
AMD,WST,1.0854,16.8183,15.4943,0.0204,271
ALL,BG,1.0853,16.8159,15.4943,0.0113,271
CME,IEX,1.0851,16.8124,15.4943,0.0483,271
ANET,NOW,1.085,16.8109,15.4943,0.0416,271
PLTR,UHS,1.0849,16.8102,15.4943,0.0483,271
AIG,FDS,1.0848,16.8086,15.4943,0.0002,271
HIG,RTX,1.0847,16.8066,15.4943,0.0037,271
CASY,FANG,1.0846,16.8052,15.4943,0.0123,271
PLTR,SLB,1.0845,16.8032,15.4943,0.0486,271
SNA,WDAY,1.084,16.7963,15.4943,0.0143,271
PCAR,PYPL,1.0837,16.7918,15.4943,0.0157,271
CI,ICE,1.0836,16.7892,15.4943,0.0375,271
ACGL,EQT,1.0836,16.789,15.4943,0.042,271
HAL,VLO,1.0836,16.79,15.4943,0.016,271
ACGL,KHC,1.0835,16.7881,15.4943,0.0146,271
ADI,BR,1.0834,16.7862,15.4943,0.0343,271
HPQ,MRNA,1.083,16.7805,15.4943,0.0037,271
BK,PYPL,1.083,16.781,15.4943,0.0257,271
CHD,COST,1.0828,16.7774,15.4943,0.0219,271
EMR,WMB,1.0828,16.7771,15.4943,0.0498,271
CDNS,TRV,1.0825,16.7733,15.4943,0.0399,271
MSCI,OTIS,1.0825,16.7724,15.4943,0.0017,271
ALL,GDDY,1.0824,16.7714,15.4943,0.005,271
FDX,SNA,1.0823,16.7702,15.4943,0.0441,271
APO,MCO,1.0822,16.7687,15.4943,0.0125,271
BRK-B,ISRG,1.0817,16.7607,15.4943,0.0443,271
EG,SJM,1.0817,16.7595,15.4943,0.0416,271
WFC,WTW,1.0815,16.7578,15.4943,0.0251,271
ACGL,HON,1.0813,16.754,15.4943,0.0238,271
MRK,SWKS,1.0812,16.7531,15.4943,0.042,271
BIIB,EXPD,1.0811,16.751,15.4943,0.0071,271
KHC,PAYX,1.081,16.7492,15.4943,0.0091,271
AON,GDDY,1.081,16.7491,15.4943,0.001,271
HUBB,L,1.0809,16.7481,15.4943,0.0459,271
KHC,CRM,1.0809,16.7475,15.4943,0.0336,271
DGX,WMB,1.0807,16.7445,15.4943,0.0058,271
ALL,VTRS,1.0805,16.7422,15.4943,0.0053,271
MSFT,WDAY,1.0804,16.7397,15.4943,0.0089,271
BF-B,NTRS,1.0804,16.7398,15.4943,0.0,271
SCHW,UNP,1.0804,16.7401,15.4943,0.0455,271
ANET,IT,1.0803,16.7381,15.4943,0.0123,271
APH,FFIV,1.0803,16.7377,15.4943,0.0145,271
ALL,NXPI,1.0803,16.7385,15.4943,0.049,271
FSLR,MDLZ,1.0803,16.7378,15.4943,0.0325,271
HAL,VTRS,1.0802,16.7376,15.4943,0.0152,271
HUBB,SLB,1.0798,16.7308,15.4943,0.0227,271
AON,FITB,1.0796,16.7272,15.4943,0.0473,271
FTV,IEX,1.0793,16.7232,15.4943,0.0115,271
AME,SYK,1.0791,16.7206,15.4943,0.0387,271
AIG,RVTY,1.0791,16.7206,15.4943,0.0128,271
EG,GPN,1.0789,16.7173,15.4943,0.0421,271
BA,GEN,1.0789,16.7162,15.4943,0.0363,271
PSX,TER,1.0788,16.7157,15.4943,0.016,271
KLAC,VRSK,1.0787,16.7144,15.4943,0.0239,271
C,HAL,1.0785,16.7108,15.4943,0.014,271
BMY,VEEV,1.0784,16.7092,15.4943,0.0195,271
GEV,PSX,1.0783,16.7074,15.4943,0.0471,271
MCHP,UBER,1.0782,16.706,15.4943,0.0383,271
AXP,KVUE,1.0781,16.7047,15.4943,0.0357,271
EG,HUM,1.0779,16.7015,15.4943,0.0255,271
ALL,LRCX,1.0778,16.6999,15.4943,0.0098,271
LHX,NOC,1.0777,16.6985,15.4943,0.0211,271
HSIC,ZBRA,1.0777,16.6982,15.4943,0.0406,271
BMY,TSN,1.0775,16.6947,15.4943,0.0187,271
HUBB,MRSH,1.0774,16.6928,15.4943,0.0217,271
GILD,LHX,1.0772,16.691,15.4943,0.0281,271
BF-B,NDSN,1.0772,16.6905,15.4943,0.0002,271
ALL,VLO,1.0771,16.6886,15.4943,0.0062,271
HPQ,UPS,1.077,16.6871,15.4943,0.0249,271
ACGL,PYPL,1.0769,16.6857,15.4943,0.0014,271
MRSH,WDC,1.0769,16.6857,15.4943,0.0105,271
CINF,FANG,1.0768,16.685,15.4943,0.036,271
AMP,ICE,1.0768,16.6835,15.4943,0.037,271
INCY,PGR,1.0767,16.682,15.4943,0.031,271
IBKR,PAYX,1.0766,16.6816,15.4943,0.0436,271
AMP,DXCM,1.0766,16.6815,15.4943,0.0193,271
CSX,WDAY,1.0763,16.6758,15.4943,0.0164,271
JPM,MSI,1.0763,16.6763,15.4943,0.0392,271
AIG,SPGI,1.0762,16.6753,15.4943,0.002,271
NSC,SPGI,1.0761,16.6736,15.4943,0.0143,271
IBKR,VEEV,1.076,16.6719,15.4943,0.0472,271
AVGO,CLX,1.0758,16.6694,15.4943,0.0204,271
HWM,ODFL,1.0757,16.6677,15.4943,0.0484,271
LITE,PTC,1.0756,16.666,15.4943,0.0185,271
HUBB,WMT,1.0753,16.661,15.4943,0.0313,271
EQT,NDSN,1.0753,16.6604,15.4943,0.0415,271
CI,KDP,1.0751,16.6578,15.4943,0.0332,271
BA,HRL,1.075,16.6569,15.4943,0.0495,271
BG,WMT,1.075,16.6571,15.4943,0.032,271
BF-B,HUBB,1.0749,16.6541,15.4943,0.0,271
NVDA,TYL,1.0749,16.6548,15.4943,0.0221,271
J,OKE,1.0748,16.6534,15.4943,0.0209,271
HWM,MNST,1.0748,16.6533,15.4943,0.0291,271
ALL,AIZ,1.0744,16.6472,15.4943,0.0195,271
AIG,TAP,1.0742,16.6441,15.4943,0.0029,271
DVN,PTC,1.0738,16.6375,15.4943,0.0456,271
UNP,VLTO,1.0736,16.6345,15.4943,0.0483,271
NDSN,SLB,1.0736,16.6351,15.4943,0.0232,271
BF-B,FITB,1.0735,16.6335,15.4943,0.0001,271
NTAP,QCOM,1.0734,16.6312,15.4943,0.0325,271
CDW,GLW,1.0734,16.6319,15.4943,0.0331,271
NDAQ,TPL,1.0729,16.624,15.4943,0.0396,271
BDX,DG,1.0724,16.6166,15.4943,0.0306,271
EW,TRV,1.0724,16.6168,15.4943,0.048,271
STT,TSN,1.0724,16.6161,15.4943,0.0136,271
AON,SYK,1.0723,16.6152,15.4943,0.0029,271
DXCM,MPWR,1.0723,16.614,15.4943,0.0418,271
AIG,BKR,1.072,16.6094,15.4943,0.0005,271
BA,BR,1.0719,16.6077,15.4943,0.0373,271
MPC,MKC,1.0719,16.6082,15.4943,0.0155,271
C,VEEV,1.0718,16.6074,15.4943,0.0171,271
ALL,IBM,1.0716,16.604,15.4943,0.0339,271
SYF,VEEV,1.0716,16.6037,15.4943,0.0346,271
EG,NSC,1.0716,16.6044,15.4943,0.0349,271
SLB,WMT,1.0715,16.6029,15.4943,0.0046,271
UBER,VEEV,1.0713,16.5996,15.4943,0.002,271
ACGL,GS,1.0707,16.5899,15.4943,0.0416,271
ALL,PWR,1.0706,16.5877,15.4943,0.0042,271
TER,ZBRA,1.0705,16.5864,15.4943,0.0368,271
BG,ROP,1.0704,16.5855,15.4943,0.0026,271
BF-B,USB,1.0703,16.5836,15.4943,0.0001,271
APH,CTSH,1.0703,16.5843,15.4943,0.0399,271
MPC,WDAY,1.0702,16.5822,15.4943,0.0183,271
KHC,LRCX,1.07,16.5791,15.4943,0.0029,271
AIG,MPWR,1.0694,16.5691,15.4943,0.0004,271
AVGO,GL,1.0694,16.5691,15.4943,0.0255,271
KHC,VEEV,1.0694,16.5689,15.4943,0.0261,271
ADSK,COP,1.0694,16.57,15.4943,0.0179,271
JCI,VRT,1.0692,16.5662,15.4943,0.0365,271
IBKR,WDAY,1.0691,16.5655,15.4943,0.038,271
AIG,CSX,1.069,16.5631,15.4943,0.0007,271
TEL,VEEV,1.0687,16.558,15.4943,0.046,271
GPN,MRK,1.0684,16.5535,15.4943,0.0187,271
DLTR,VRSN,1.0684,16.5534,15.4943,0.0284,271
GS,PYPL,1.0684,16.5544,15.4943,0.0467,271
CFG,SYK,1.0683,16.553,15.4943,0.047,271
HUBB,MRK,1.068,16.5477,15.4943,0.045,271
AIG,IT,1.068,16.5482,15.4943,0.0,271
BDX,CHRW,1.0678,16.5445,15.4943,0.0217,271
EG,WAT,1.0674,16.5385,15.4943,0.0139,271
EMR,EOG,1.0674,16.5385,15.4943,0.0493,271
FDS,TRV,1.0673,16.5367,15.4943,0.0279,271
CSX,SPGI,1.067,16.5328,15.4943,0.0396,271
CME,SPGI,1.0667,16.528,15.4943,0.0164,271
BRO,NOW,1.0667,16.5277,15.4943,0.0208,271
HON,TRMB,1.0667,16.5275,15.4943,0.0292,271
AON,JNJ,1.0663,16.5215,15.4943,0.0056,271
NTRS,RSG,1.066,16.5176,15.4943,0.025,271
PFE,SYK,1.0658,16.5134,15.4943,0.0262,271
ACGL,ZBH,1.0658,16.514,15.4943,0.0489,271
SCHW,FANG,1.0657,16.5128,15.4943,0.0373,271
AON,LHX,1.0654,16.5079,15.4943,0.0337,271
ALL,XOM,1.0653,16.5068,15.4943,0.0135,271
EQT,SMCI,1.0653,16.5054,15.4943,0.0157,271
NDSN,TYL,1.065,16.5019,15.4943,0.0197,271
BA,REGN,1.0647,16.4961,15.4943,0.0466,271
EG,PCAR,1.0637,16.4811,15.4943,0.0299,271
MA,NOW,1.0635,16.4778,15.4943,0.0119,271
EQT,PODD,1.0633,16.4744,15.4943,0.033,271
ALL,ADM,1.0631,16.4719,15.4943,0.0111,271
EG,UHS,1.0631,16.4714,15.4943,0.0047,271
ACGL,HPQ,1.063,16.4708,15.4943,0.0018,271
AIG,MPC,1.063,16.4709,15.4943,0.0029,271
GE,GWW,1.063,16.4703,15.4943,0.0251,271
AIG,JNJ,1.0629,16.4692,15.4943,0.0005,271
ETN,VEEV,1.0627,16.4658,15.4943,0.0098,271
AIG,FAST,1.0624,16.4604,15.4943,0.0047,271
AMAT,VEEV,1.0622,16.4573,15.4943,0.0349,271
ALL,WMB,1.0619,16.4531,15.4943,0.0067,271
CB,SMCI,1.0619,16.4527,15.4943,0.0311,271
AIG,TRV,1.0616,16.4486,15.4943,0.0013,271
GPN,PCAR,1.0615,16.447,15.4943,0.0386,271
DOV,ZBRA,1.0613,16.444,15.4943,0.0248,271
BA,COR,1.0613,16.4448,15.4943,0.0426,271
GPN,OXY,1.0611,16.4417,15.4943,0.0307,271
MCHP,CRM,1.0608,16.4362,15.4943,0.0101,271
AMP,VRT,1.0607,16.4343,15.4943,0.0384,271
BA,RSG,1.0606,16.4338,15.4943,0.0498,271
ALL,OXY,1.0606,16.4327,15.4943,0.0096,271
EQT,SNDK,1.0606,16.4335,15.4943,0.0428,271
KHC,PSX,1.0605,16.431,15.4943,0.0073,271
FANG,VRT,1.0603,16.429,15.4943,0.0232,271
HAL,PYPL,1.0602,16.4271,15.4943,0.0165,271
BA,PAYX,1.0599,16.4217,15.4943,0.0457,271
ADSK,FANG,1.0598,16.4203,15.4943,0.0292,271
HIG,PGR,1.0596,16.4173,15.4943,0.0388,271
CI,TER,1.0596,16.4172,15.4943,0.0203,271
CIEN,ERIE,1.0594,16.415,15.4943,0.0015,271
KHC,PFG,1.0594,16.4142,15.4943,0.0074,271
EMR,OKE,1.0593,16.4133,15.4943,0.0276,271
GDDY,KLAC,1.0593,16.4137,15.4943,0.0394,271
GE,OKE,1.0591,16.4094,15.4943,0.0254,271
BRO,SYK,1.0587,16.404,15.4943,0.0301,271
BG,PSX,1.0586,16.402,15.4943,0.0348,271
ETN,IT,1.0585,16.4008,15.4943,0.0224,271
CINF,KEYS,1.0584,16.3996,15.4943,0.0475,271
TRV,TSN,1.0583,16.3974,15.4943,0.0286,271
AFL,BK,1.0583,16.3978,15.4943,0.0222,271
NVDA,TRGP,1.0583,16.3982,15.4943,0.0255,271
AIG,PEP,1.0582,16.3968,15.4943,0.0,271
BLK,HUM,1.0582,16.3955,15.4943,0.0334,271
EW,HII,1.0579,16.392,15.4943,0.0266,271
AFL,PGR,1.0571,16.3784,15.4943,0.0203,271
BA,HAL,1.0568,16.375,15.4943,0.0402,271
CFG,HAL,1.0566,16.3708,15.4943,0.0445,271
ALL,CSX,1.0565,16.3694,15.4943,0.0069,271
BRK-B,UHS,1.0563,16.3666,15.4943,0.0349,271
XOM,TYL,1.0561,16.364,15.4943,0.0056,271
AIG,AMP,1.0561,16.3628,15.4943,0.0048,271
COHR,TYL,1.0559,16.36,15.4943,0.0371,271
CLX,WST,1.0554,16.3524,15.4943,0.0411,271
APA,CRM,1.0552,16.3503,15.4943,0.0229,271
BDX,GD,1.0551,16.348,15.4943,0.0477,271
IEX,OKE,1.0547,16.3425,15.4943,0.0389,271
EW,VEEV,1.0547,16.3414,15.4943,0.0456,271
EMR,WTW,1.0546,16.3396,15.4943,0.0388,271
JBL,TSN,1.0545,16.3383,15.4943,0.0125,271
EG,PODD,1.0543,16.3358,15.4943,0.02,271
PYPL,SLB,1.054,16.3303,15.4943,0.0026,271
CPRT,VLTO,1.0539,16.3292,15.4943,0.0499,271
GPN,KKR,1.0539,16.3296,15.4943,0.0466,271
CINF,TRGP,1.0538,16.3281,15.4943,0.0287,271
BF-B,IBKR,1.0537,16.3269,15.4943,0.0,271
XOM,FDX,1.0536,16.3254,15.4943,0.0459,271
NSC,NOW,1.0534,16.3216,15.4943,0.0181,271
BF-B,GS,1.0534,16.3213,15.4943,0.0001,271
COP,FICO,1.0534,16.3224,15.4943,0.0212,271
KLAC,WMT,1.0532,16.3193,15.4943,0.0362,271
GLW,VLO,1.0528,16.313,15.4943,0.0441,271
LUV,TSN,1.0527,16.3108,15.4943,0.0273,271
ALL,CLX,1.0526,16.3098,15.4943,0.0075,271
EG,DGX,1.0524,16.3055,15.4943,0.0328,271
ADI,PYPL,1.0522,16.3028,15.4943,0.0218,271
DELL,MKC,1.0521,16.3018,15.4943,0.0119,271
ANET,CDW,1.052,16.2999,15.4943,0.0477,271
TER,WMT,1.0517,16.2952,15.4943,0.009,271
AKAM,FANG,1.0515,16.2923,15.4943,0.0039,271
ALL,EPAM,1.0513,16.2899,15.4943,0.0144,271
RMD,VLTO,1.0511,16.2863,15.4943,0.0143,271
BA,WTW,1.051,16.284,15.4943,0.0359,271
DE,PTC,1.0509,16.2829,15.4943,0.0198,271
AMAT,ADSK,1.0504,16.2747,15.4943,0.0442,271
GPN,WDAY,1.0502,16.2721,15.4943,0.0186,271
CI,GL,1.0502,16.272,15.4943,0.016,271
ALL,KMB,1.05,16.2693,15.4943,0.0165,271
ETN,GWW,1.0499,16.2681,15.4943,0.0309,271
CAT,PTC,1.0499,16.2677,15.4943,0.0323,271
LHX,RTX,1.0498,16.2661,15.4943,0.0499,271
MPWR,VEEV,1.0495,16.262,15.4943,0.0106,271
COF,WTW,1.0493,16.2574,15.4943,0.005,271
HIG,TYL,1.0492,16.2559,15.4943,0.0119,271
CI,UHS,1.049,16.2541,15.4943,0.0396,271
EW,MRK,1.049,16.2537,15.4943,0.0343,271
MCO,UNP,1.0489,16.2515,15.4943,0.0335,271
GPN,ZTS,1.0489,16.2523,15.4943,0.0486,271
GPN,MKC,1.0487,16.2494,15.4943,0.0214,271
ERIE,VLO,1.0486,16.2471,15.4943,0.0031,271
BMY,COIN,1.0485,16.2462,15.4943,0.0317,271
EQT,TRMB,1.0485,16.2451,15.4943,0.0158,271
AME,KHC,1.0483,16.2433,15.4943,0.0414,271
ALL,SLB,1.0483,16.2426,15.4943,0.0126,271
ADBE,BKR,1.0482,16.2417,15.4943,0.0007,271
ALL,TDY,1.0478,16.2356,15.4943,0.0307,271
ALL,MNST,1.0477,16.2335,15.4943,0.0105,271
EG,INCY,1.0475,16.2298,15.4943,0.0173,271
HIG,WDC,1.0475,16.2305,15.4943,0.005,271
BKR,FIS,1.0474,16.2281,15.4943,0.0014,271
CI,LLY,1.0472,16.2255,15.4943,0.0124,271
MCO,TRGP,1.0471,16.224,15.4943,0.0237,271
BA,SYK,1.0469,16.2214,15.4943,0.0383,271
ADBE,CSX,1.0467,16.2179,15.4943,0.0364,271
EQT,FDS,1.0466,16.2166,15.4943,0.0395,271
CRL,REGN,1.0464,16.2131,15.4943,0.027,271
ACGL,CRWD,1.0464,16.2128,15.4943,0.037,271
ALL,CVX,1.046,16.2072,15.4943,0.0161,271
ARES,GEN,1.0458,16.2035,15.4943,0.05,271
AIG,TDG,1.0456,16.201,15.4943,0.0039,271
CI,HPQ,1.0456,16.2007,15.4943,0.0352,271
AMD,ZTS,1.0455,16.1986,15.4943,0.0457,271
LRCX,VRSK,1.0455,16.1992,15.4943,0.0331,271
DGX,RTX,1.0454,16.1973,15.4943,0.0408,271
BK,WDC,1.0454,16.1976,15.4943,0.0367,271
EG,MS,1.0452,16.1953,15.4943,0.0354,271
AME,FIS,1.0443,16.1809,15.4943,0.0066,271
AVGO,PAYX,1.0435,16.1688,15.4943,0.0482,271
SCHW,MKC,1.0433,16.1654,15.4943,0.0368,271
ETN,LII,1.0433,16.1646,15.4943,0.0464,271
FICO,OXY,1.0432,16.1631,15.4943,0.0092,271
AKAM,TRGP,1.0432,16.1632,15.4943,0.0018,271
EW,MNST,1.0432,16.1641,15.4943,0.0369,271
V,WDAY,1.0431,16.1618,15.4943,0.0047,271
APH,MSI,1.0423,16.1502,15.4943,0.0226,271
EG,IVZ,1.0423,16.149,15.4943,0.0283,271
AIG,VRTX,1.0421,16.1466,15.4943,0.0119,271
AIG,PG,1.0419,16.1433,15.4943,0.006,271
AON,CPRT,1.0418,16.1413,15.4943,0.0096,271
EG,J,1.0416,16.1382,15.4943,0.0189,271
HIG,CRM,1.0416,16.1389,15.4943,0.0078,271
AON,LUV,1.0416,16.1383,15.4943,0.0354,271
ALL,ISRG,1.0414,16.1354,15.4943,0.0425,271
MTB,SLB,1.0413,16.1348,15.4943,0.0378,271
ADSK,WMB,1.0407,16.1243,15.4943,0.0126,271
DXCM,KMB,1.0406,16.1228,15.4943,0.0152,271
ODFL,OKE,1.0406,16.1231,15.4943,0.0104,271
CFG,ROP,1.0405,16.1224,15.4943,0.0295,271
COF,WMB,1.0405,16.1215,15.4943,0.0287,271
MSFT,VEEV,1.0404,16.1195,15.4943,0.0436,271
AXON,FANG,1.0403,16.1193,15.4943,0.0118,271
ALL,CPB,1.0402,16.1176,15.4943,0.0064,271
HAL,TRV,1.04,16.1148,15.4943,0.0156,271
AFL,AAPL,1.0399,16.1124,15.4943,0.0021,271
ALL,DE,1.0395,16.1066,15.4943,0.0446,271
CI,LRCX,1.0394,16.1046,15.4943,0.0126,271
BIIB,PAYX,1.0392,16.1014,15.4943,0.0052,271
DXCM,MRSH,1.0391,16.1,15.4943,0.031,271
PLTR,UNP,1.0391,16.1003,15.4943,0.0456,271
BA,GL,1.0389,16.0966,15.4943,0.0499,271
PFE,SLB,1.0387,16.0933,15.4943,0.0148,271
AFL,GS,1.0384,16.0894,15.4943,0.0464,271
FDX,PTC,1.038,16.0833,15.4943,0.0348,271
NVDA,SLB,1.0379,16.0811,15.4943,0.0372,271
MCHP,VEEV,1.037,16.0671,15.4943,0.012,271
CME,WAB,1.0369,16.0662,15.4943,0.0221,271
EG,SNPS,1.0364,16.0581,15.4943,0.0237,271
HIG,RSG,1.0363,16.0563,15.4943,0.0303,271
FTV,TSN,1.0362,16.0555,15.4943,0.018,271
PFE,STX,1.0357,16.0475,15.4943,0.0294,271
HUBB,TER,1.0357,16.0479,15.4943,0.0242,271
EQT,ICE,1.0355,16.0443,15.4943,0.0347,271
BA,BG,1.0352,16.0391,15.4943,0.0483,271
COHR,ERIE,1.0351,16.0376,15.4943,0.0094,271
COP,CRM,1.035,16.036,15.4943,0.0325,271
AON,KEY,1.0348,16.0336,15.4943,0.0417,271
COP,MRNA,1.0346,16.0305,15.4943,0.0104,271
SNDK,NOW,1.0346,16.0297,15.4943,0.0259,271
AIG,STT,1.0346,16.0306,15.4943,0.0007,271
ADBE,KEYS,1.0345,16.0295,15.4943,0.0383,271
ERIE,PSX,1.0345,16.0293,15.4943,0.0176,271
PSX,VRSK,1.0344,16.0278,15.4943,0.04,271
AIG,AXON,1.0339,16.0192,15.4943,0.0009,271
CDNS,DG,1.0334,16.0117,15.4943,0.0257,271
FTV,KKR,1.0333,16.0108,15.4943,0.0227,271
AIG,GNRC,1.0332,16.0094,15.4943,0.0014,271
APA,VLO,1.0331,16.0074,15.4943,0.0045,271
EG,KVUE,1.0328,16.0027,15.4943,0.0393,271
CAT,ROP,1.0327,16.0013,15.4943,0.0093,271
AIG,SNPS,1.0324,15.9963,15.4943,0.006,271
DGX,TDY,1.0323,15.9948,15.4943,0.0337,271
CRL,LLY,1.0323,15.9952,15.4943,0.0367,271
ALL,JKHY,1.0321,15.9912,15.4943,0.02,271
DGX,TSN,1.0321,15.9923,15.4943,0.0191,271
EFX,XOM,1.0319,15.9879,15.4943,0.0267,271
BKR,GDDY,1.0317,15.9851,15.4943,0.0081,271
CAT,INTU,1.0312,15.9784,15.4943,0.0346,271
JBHT,VEEV,1.0311,15.9762,15.4943,0.0221,271
EG,STE,1.0311,15.9765,15.4943,0.0055,271
EG,VRSN,1.031,15.9754,15.4943,0.0057,271
AIG,AME,1.0309,15.9735,15.4943,0.0007,271
AME,BKR,1.0305,15.9672,15.4943,0.0219,271
ALL,MDLZ,1.0305,15.9665,15.4943,0.0342,271
RF,VEEV,1.0304,15.9653,15.4943,0.0444,271
KHC,SPGI,1.0304,15.9651,15.4943,0.0319,271
CASY,DVN,1.0303,15.9643,15.4943,0.0373,271
AON,MCK,1.0303,15.9644,15.4943,0.0182,271
ADBE,KLAC,1.0302,15.9615,15.4943,0.0401,271
TXT,TYL,1.0301,15.9613,15.4943,0.0455,271
ACGL,VRSK,1.03,15.9588,15.4943,0.0207,271
FANG,WAB,1.0299,15.9578,15.4943,0.0345,271
ALL,CAG,1.0299,15.957,15.4943,0.0103,271
GPN,RMD,1.0299,15.9581,15.4943,0.0093,271
BRK-B,PFE,1.0298,15.9562,15.4943,0.0473,271
AIG,WMT,1.0297,15.9546,15.4943,0.0001,271
BF-B,EQT,1.0297,15.9537,15.4943,0.0008,271
AME,KO,1.0296,15.953,15.4943,0.0168,271
CASY,NOW,1.0294,15.95,15.4943,0.026,271
AMP,HRL,1.029,15.9435,15.4943,0.019,271
AFL,SYK,1.0289,15.9423,15.4943,0.0497,271
MET,PANW,1.0286,15.9375,15.4943,0.0001,271
IBKR,TSN,1.0285,15.9356,15.4943,0.0383,271
HIG,TRV,1.0285,15.936,15.4943,0.0391,271
ERIE,KHC,1.0285,15.936,15.4943,0.0275,271
BR,KO,1.0283,15.9325,15.4943,0.0411,271
GILD,SWKS,1.0282,15.9315,15.4943,0.0481,271
CIEN,VRSK,1.0282,15.9317,15.4943,0.0285,271
HIG,LHX,1.0281,15.9296,15.4943,0.0048,271
HUBB,VRSK,1.0278,15.9244,15.4943,0.0305,271
AKAM,CBOE,1.0274,15.9187,15.4943,0.0205,271
AIZ,MS,1.0272,15.9156,15.4943,0.0442,271
CME,VEEV,1.0269,15.9106,15.4943,0.0186,271
HPQ,PCAR,1.0269,15.9118,15.4943,0.0266,271
AVGO,JKHY,1.0269,15.9105,15.4943,0.0435,271
ALL,WMT,1.0267,15.9081,15.4943,0.0073,271
ACGL,MA,1.0266,15.9057,15.4943,0.0183,271
ALL,TAP,1.0266,15.9067,15.4943,0.018,271
CI,MA,1.0266,15.9066,15.4943,0.0467,271
CB,KHC,1.0263,15.9018,15.4943,0.044,271
ACGL,MS,1.0261,15.8983,15.4943,0.0453,271
BEN,ZTS,1.026,15.8973,15.4943,0.0368,271
SLB,WDAY,1.0259,15.8961,15.4943,0.0339,271
MCO,VLTO,1.0259,15.8955,15.4943,0.0205,271
ACGL,C,1.0256,15.8917,15.4943,0.0396,271
AIG,PRU,1.0256,15.8909,15.4943,0.0126,271
CRL,COO,1.0255,15.8892,15.4943,0.0457,271
EW,JNJ,1.0255,15.8893,15.4943,0.0314,271
GPN,TER,1.0255,15.89,15.4943,0.0301,271
AON,BIIB,1.0253,15.8865,15.4943,0.0036,271
KEYS,TSN,1.0252,15.8855,15.4943,0.0332,271
AME,XOM,1.0251,15.8828,15.4943,0.0135,271
AVGO,BR,1.0251,15.8838,15.4943,0.047,271
CVS,RSG,1.0251,15.8839,15.4943,0.0267,271
AIG,EXE,1.0251,15.8826,15.4943,0.0054,271
MCO,WTW,1.025,15.8818,15.4943,0.0132,271
COHR,INTU,1.0249,15.8807,15.4943,0.0405,271
FISV,MRSH,1.0246,15.8754,15.4943,0.021,270
KLAC,VEEV,1.0246,15.8756,15.4943,0.0382,271
EG,V,1.0246,15.8758,15.4943,0.0383,271
CINF,FTV,1.0245,15.8744,15.4943,0.0393,271
NTAP,UPS,1.0245,15.8738,15.4943,0.0358,271
AIG,SOLV,1.0244,15.8731,15.4943,0.0092,271
ALL,DELL,1.0244,15.872,15.4943,0.0092,271
BDX,PCAR,1.0241,15.8684,15.4943,0.0248,271
DAL,VRSK,1.0239,15.8649,15.4943,0.0155,271
ALL,BMY,1.0239,15.8652,15.4943,0.0144,271
VLTO,GWW,1.0238,15.8631,15.4943,0.035,271
ETN,MRNA,1.0237,15.8609,15.4943,0.0304,271
BK,WDAY,1.0237,15.8619,15.4943,0.0437,271
ALL,HPE,1.0236,15.8592,15.4943,0.0118,271
LITE,VEEV,1.0235,15.8577,15.4943,0.0311,271
KHC,WDAY,1.0235,15.8591,15.4943,0.0266,271
BA,CB,1.0233,15.8547,15.4943,0.0385,271
